172, 0, 1965, 2138, 4275
187, 0, 1919, 2028, 4134
187, 0, 1888, 1997, 4072
188, 0, 1950, 2028, 4166
48204, 983, 2933, 65177, 117297
203, 0, 1872, 2044, 4119
2231, 0, 2215, 59327, 63773
172, 0, 1700, 1982, 3854
141, 0, 1996, 1997, 4134
172, 0, 1996, 1982, 4150
27628, 889, 2824, 45614, 76955
187, 0, 1888, 1966, 4041
2106, 0, 2278, 59826, 64210
2230, 0, 2387, 60653, 65270
52447, 1030, 2886, 50949, 107312
188, 0, 2043, 2059, 4290
109, 0, 2044, 1934, 4087
2059, 0, 2418, 60497, 64974
141, 0, 2199, 2247, 4587
51075, 998, 2886, 74131, 129090
172, 0, 1903, 2169, 4244
78, 0, 1997, 2433, 4508
187, 0, 1919, 2028, 4134
2371, 0, 2153, 60169, 64693
156, 0, 1872, 2169, 4197
2230, 0, 2169, 60933, 65332
94, 0, 2059, 2106, 4259
2028, 0, 2153, 59561, 63742
36052, 983, 2683, 107172, 146890
2121, 0, 2340, 58547, 63008
3011, 0, 2215, 12573, 17799
171, 0, 1857, 1934, 3962
2043, 0, 2309, 58859, 63211
94, 0, 1856, 2309, 4259
2309, 0, 2246, 60357, 64912
702, 0, 2153, 27799, 30654
1966, 0, 2371, 60107, 64444
188, 0, 1747, 2121, 4056
2168, 0, 2403, 61136, 65707
2512, 0, 2324, 60263, 65099
172, 0, 1872, 2028, 4072
2075, 0, 2418, 60107, 64600
2371, 0, 2481, 59857, 64709
172, 0, 1794, 2777, 4743
2246, 343, 2340, 61699, 66628
2355, 16, 2246, 61387, 66004
2060, 514, 2325, 57782, 62681
156, 0, 1591, 2106, 3853
141, 0, 2043, 1903, 4087
2184, 0, 2496, 61121, 65801
2402, 0, 2278, 61121, 65801
2168, 0, 2169, 59982, 64319
2012, 0, 2340, 60762, 65114
2138, 436, 2387, 60747, 65708
2652, 0, 2012, 60513, 65177
1716, 0, 2386, 55599, 59701
2075, 0, 2122, 62025, 66222
2231, 0, 2387, 60543, 65161
2153, 0, 2403, 62337, 66893
2480, 390, 2278, 88452, 93600
2028, 0, 2262, 59936, 64226
7535, 234, 2277, 156968, 167014
2199, 0, 2169, 60933, 65301
2121, 0, 2309, 61496, 65926
2153, 0, 2277, 60700, 65130
94, 0, 1856, 1935, 3885
11871, 578, 2449, 150774, 165672
5726, 749, 2542, 152725, 161742
2340, 0, 2247, 62119, 66706
187, 0, 1888, 2262, 4337
187, 0, 1950, 2168, 4305
2106, 0, 2511, 60778, 65395
140, 0, 1888, 2215, 4243
2090, 0, 2434, 63367, 67891
2231, 0, 2496, 60715, 65442
2901, 0, 2309, 12605, 17815
93, 0, 1857, 2293, 4243
93, 0, 2028, 2106, 4227
110, 0, 1809, 2247, 4166
124, 0, 1935, 2137, 4196
16053, 796, 2574, 165110, 184533
125, 0, 1794, 2091, 4010
78, 0, 1841, 2106, 4025
78, 0, 1841, 2309, 4228
125, 0, 1981, 2138, 4244
110, 0, 1918, 2231, 4259
2231, 0, 2434, 59576, 64241
78, 0, 1888, 1950, 3916
2324, 0, 2325, 59296, 63945
93, 0, 1685, 2215, 3993
171, 0, 1826, 1887, 3884
172, 0, 1888, 2028, 4088
749, 0, 2012, 27019, 29780
15335, 499, 2496, 169401, 187731
2043, 0, 2231, 60793, 65067
3432, 0, 2262, 12776, 18470
3479, 0, 2277, 12714, 18470
3276, 530, 2278, 12808, 18892
874, 0, 2043, 26832, 29749
936, 0, 2106, 26801, 29843
2028, 0, 2355, 61807, 66190
764, 0, 1935, 27237, 29936
2106, 0, 2449, 60170, 64725
873, 172, 1950, 27082, 30077
2886, 0, 2386, 12324, 17596
2074, 0, 2262, 61761, 66097
3104, 0, 2215, 12277, 17596
764, 0, 2075, 26723, 29562
3291, 0, 2200, 12823, 18314
764, 0, 2247, 27066, 30077
3323, 0, 2230, 12948, 18501
999, 0, 1965, 27066, 30030
3385, 0, 2559, 12823, 18767
3292, 0, 2308, 12605, 18205
2840, 0, 2449, 12776, 18065
795, 0, 2200, 26489, 29484
811, 0, 1919, 27425, 30155
780, 0, 1966, 27534, 30280
562, 0, 2215, 27659, 30436
3011, 0, 2496, 13026, 18533
3339, 0, 2402, 12776, 18517
749, 156, 2106, 63617, 66628
3510, 0, 2231, 12511, 18252
904, 0, 2138, 27877, 30919
3136, 0, 2153, 13057, 18346
780, 0, 1981, 26723, 29484
3167, 0, 2309, 12105, 17581
765, 0, 2152, 26723, 29640
3229, 0, 2184, 12402, 17815
718, 0, 2371, 27394, 30483
3198, 0, 2184, 12480, 17862
3027, 0, 2230, 12761, 18018
765, 0, 2028, 28017, 30810
718, 0, 2293, 26255, 29266
2918, 0, 2449, 12870, 18237
796, 0, 2371, 26613, 29780
3401, 0, 2324, 12777, 18502
780, 0, 1950, 27456, 30186
51621, 1092, 2948, 43961, 99622
3089, 0, 2371, 12979, 18439
31980, 1279, 2761, 67673, 103693
686, 0, 2075, 27471, 30232
3260, 0, 2231, 12371, 17862
780, 0, 1919, 27393, 30092
3089, 0, 2386, 12215, 17690
562, 0, 2527, 27362, 30451
748, 0, 2169, 26988, 29905
3074, 0, 2308, 12605, 17987
671, 0, 2230, 26848, 29749
764, 0, 2356, 26878, 29998
3182, 0, 2387, 12761, 18330
3183, 0, 2230, 12917, 18330
812, 0, 2215, 26707, 29734
29079, 873, 2528, 88623, 121103
3322, 0, 2169, 12386, 17877
3089, 0, 2199, 12262, 17550
687, 0, 1934, 26271, 28892
827, 0, 2044, 26067, 28938
749, 0, 2199, 27129, 30077
3182, 0, 2262, 12324, 17768
3058, 0, 2200, 12199, 17457
686, 0, 2278, 26442, 29406
796, 0, 2168, 26864, 29828
686, 0, 2059, 26474, 29219
2964, 0, 2278, 11996, 17238
3338, 0, 2278, 12324, 17940
733, 0, 2215, 26380, 29328
3229, 0, 2278, 12792, 18299
3058, 0, 2371, 12667, 18096
3042, 0, 2278, 43680, 49000
749, 0, 1919, 26691, 29359
3073, 0, 2325, 12839, 18237
749, 0, 1887, 27862, 30498
2980, 0, 2356, 12682, 18018
811, 0, 2059, 26926, 29796
718, 0, 2168, 27129, 30015
3136, 0, 2277, 12980, 18393
3261, 0, 2231, 12371, 17863
796, 0, 2028, 28080, 30904
3198, 0, 2230, 12091, 17519
796, 0, 2028, 27097, 29921
748, 0, 2091, 26192, 29031
3026, 0, 2450, 12714, 18190
717, 0, 1950, 26911, 29578
3432, 0, 2106, 12480, 18018
3105, 0, 2262, 12324, 17691
3058, 0, 2231, 12449, 17738
827, 0, 2059, 27176, 30062
764, 0, 2246, 26817, 29827
826, 0, 1919, 27129, 29874
3213, 0, 2325, 12807, 18345
796, 0, 2184, 26239, 29219
3182, 0, 2168, 12933, 18283
2979, 0, 2527, 12465, 17971
718, 0, 2028, 27565, 30311
686, 0, 1981, 27066, 29733
3026, 0, 2372, 12589, 17987
3182, 0, 2465, 12761, 18408
796, 0, 2137, 27425, 30358
3120, 0, 2308, 13042, 18470
764, 0, 2137, 27456, 30357
655, 0, 2075, 26973, 29703
3276, 0, 2387, 12714, 18377
3183, 0, 2371, 12495, 18049
764, 0, 2059, 27878, 30701
3167, 0, 2262, 13057, 18486
842, 0, 2106, 27690, 30638
686, 0, 2075, 27674, 30435
3073, 0, 2309, 13166, 18548
3198, 0, 2324, 12870, 18392
826, 0, 2231, 27472, 30529
640, 0, 2184, 27549, 30373
3042, 0, 2433, 13011, 18486
3292, 0, 2496, 12495, 18283
702, 0, 1981, 28283, 30966
749, 0, 2184, 27675, 30608
3308, 0, 2480, 12745, 18533
3152, 0, 2121, 13354, 18627
671, 0, 2246, 28018, 30935
702, 0, 2215, 27909, 30826
2995, 0, 2402, 13120, 18517
811, 0, 2106, 28720, 31637
3198, 0, 2137, 13416, 18751
671, 0, 2090, 27768, 30529
3120, 0, 2480, 13167, 18767
764, 0, 2231, 27596, 30591
796, 0, 2152, 29110, 32058
47, 0, 1919, 998, 2964
78, 0, 1841, 2371, 4290
3603, 0, 3183, 17518, 24304
717, 0, 2138, 27690, 30545
686, 0, 2215, 27753, 30654
624, 0, 2356, 27877, 30857
3167, 0, 2356, 12589, 18112
827, 0, 2901, 26942, 30670
780, 0, 2013, 25802, 28595
734, 0, 2012, 26614, 29360
3245, 0, 2340, 10983, 16568
3089, 0, 2340, 9921, 15350
764, 0, 2184, 24352, 27300
718, 0, 2122, 24429, 27269
717, 0, 2216, 23415, 26348
764, 0, 2091, 22526, 25381
35615, 0, 2980, 13619, 52214
39156, 0, 2558, 10483, 52197
29983, 0, 2730, 20592, 53305
3229, 0, 2246, 37846, 43321
2215, 0, 2434, 49717, 54366
4540, 0, 2200, 9266, 16006
4586, 0, 2184, 9282, 16052
4571, 0, 2199, 9298, 16068
4539, 0, 2216, 9360, 16115
4571, 0, 2184, 9422, 16177
4556, 0, 2184, 9453, 16193
4540, 0, 2200, 9485, 16225
1623, 0, 1466, 8362, 11451
1653, 0, 1498, 8315, 11466
1841, 0, 1482, 8299, 11622
4509, 0, 2246, 30873, 37628
4462, 0, 2278, 33758, 40498
4508, 0, 2278, 34710, 41496
1607, 0, 1466, 8611, 11684
4539, 0, 2231, 34929, 41699
4586, 0, 2169, 34991, 41746
1591, 0, 1482, 8580, 11653
4524, 15, 2262, 35350, 42151
4524, 0, 2231, 36176, 42931
4477, 0, 2278, 36504, 43259
4508, 0, 2247, 36535, 43290
1623, 0, 1497, 30233, 33353
1576, 0, 1419, 8518, 11513
1623, 0, 1497, 33712, 36832
1622, 0, 1482, 8627, 11731
1654, 0, 1497, 33743, 36894
1669, 0, 1482, 8627, 11778
1747, 0, 1498, 34164, 37409
1684, 0, 1467, 8564, 11715
1654, 0, 1497, 8315, 11466
1622, 0, 1498, 8299, 11419
1623, 0, 1497, 32199, 35319
1623, 0, 1450, 8705, 11778
1638, 0, 1513, 8471, 11622
1653, 0, 1513, 8612, 11778
1607, 0, 1623, 8096, 11326
1622, 0, 1513, 29874, 33009
1607, 0, 1482, 29968, 33057
1653, 0, 1482, 8065, 11200
1653, 0, 1545, 30732, 33930
1638, 0, 1498, 32962, 36098
1638, 0, 1497, 8440, 11575
1622, 0, 1498, 34569, 37689
1607, 0, 1482, 8471, 11560
1669, 0, 1497, 35303, 38469
1622, 0, 1482, 31356, 34460
1622, 0, 1685, 8549, 11856
1591, 0, 1498, 30170, 33259
1825, 0, 1592, 8845, 12262
1638, 0, 1513, 34008, 37159
1684, 0, 1529, 35631, 38844
1623, 0, 1497, 34757, 37877
1638, 0, 1482, 31715, 34835
1607, 0, 1451, 8361, 11419
1592, 0, 1450, 35740, 38782
1592, 0, 1497, 34305, 37394
1809, 0, 1513, 29781, 33103
1856, 0, 1514, 30310, 33680
1622, 0, 1482, 8705, 11809
1794, 0, 1514, 35162, 38470
1622, 0, 1498, 8486, 11606
1731, 0, 1545, 33711, 36987
9157, 0, 1592, 29655, 40404
13682, 0, 1638, 24570, 39890
1591, 0, 1482, 31668, 34741
1638, 16, 1513, 8409, 11576
1685, 0, 1513, 8456, 11654
1607, 0, 1498, 34959, 38064
2277, 0, 1498, 32900, 36675
1638, 0, 1497, 8050, 11185
1638, 0, 1466, 8206, 11310
1576, 0, 1466, 34149, 37191
11013, 0, 1591, 33151, 45755
1607, 0, 1498, 8190, 11295
1607, 0, 1497, 30967, 34071
1716, 0, 1513, 9391, 12620
1763, 0, 1544, 8518, 11825
1591, 0, 1420, 33805, 36816
1591, 0, 1716, 33556, 36863
1654, 0, 1529, 30248, 33431
1638, 0, 1482, 31325, 34445
94, 0, 1404, 1466, 2964
1623, 0, 1497, 8143, 11263
1622, 0, 1498, 32167, 35287
1607, 0, 1451, 33446, 36504
93, 0, 1451, 1638, 3182
124, 0, 1514, 1372, 3010
1622, 0, 1513, 31622, 34757
1638, 0, 1482, 35553, 38673
1638, 0, 1576, 8315, 11529
1591, 0, 1466, 31465, 34522
1591, 0, 1560, 8112, 11263
1638, 0, 1607, 8393, 11638
1591, 0, 1576, 8362, 11529
1576, 0, 1575, 8643, 11794
1654, 0, 1591, 27269, 30514
1326, 0, 1498, 41449, 44273
1357, 0, 1498, 42089, 44944
1794, 0, 1747, 8361, 11902
1357, 0, 1700, 41574, 44631
1903, 0, 1654, 8408, 11965
1607, 0, 1591, 8112, 11310
18174, 0, 1779, 31184, 51137
9188, 0, 1670, 41901, 52759
1638, 0, 1560, 8346, 11544
1607, 0, 1560, 8315, 11482
1654, 0, 1607, 8486, 11747
8658, 0, 1544, 76019, 86221
1591, 0, 1560, 8408, 11559
29499, 0, 1748, 60824, 92071
1622, 0, 1607, 8252, 11481
1606, 0, 1607, 8284, 11497
48719, 0, 1888, 39951, 90558
1592, 0, 1560, 8502, 11654
34632, 0, 1809, 63180, 99621
1638, 0, 1591, 8393, 11622
1623, 0, 1560, 8268, 11451
16739, 0, 1701, 81057, 99497
1591, 0, 1560, 8237, 11388
1591, 0, 1560, 8252, 11403
1622, 0, 1591, 8237, 11450
1638, 0, 1592, 8658, 11888
1638, 0, 1591, 8705, 11934
1685, 0, 1576, 8486, 11747
53851, 0, 2137, 56644, 112632
13603, 0, 1685, 92383, 107671
1654, 0, 1591, 8502, 11747
1607, 0, 1560, 8689, 11856
1606, 0, 1763, 8643, 12012
5975, 0, 1623, 30264, 37862
1763, 0, 1669, 8253, 11685
1622, 0, 1560, 8502, 11684
1622, 0, 1498, 8408, 11528
1638, 0, 1591, 8330, 11559
30576, 0, 1982, 13618, 46176
31450, 0, 1981, 13322, 46753
1622, 0, 1607, 8299, 11528
1669, 0, 1623, 8455, 11747
1638, 0, 1575, 8518, 11731
1622, 0, 1560, 8424, 11606
1622, 0, 1607, 8206, 11435
1607, 0, 1606, 8315, 11528
33338, 0, 1903, 16520, 51761
1638, 0, 1607, 8392, 11637
1670, 0, 1575, 8455, 11700
1638, 0, 1607, 8346, 11591
1591, 0, 1560, 8221, 11372
1654, 0, 1529, 8486, 11669
1623, 0, 1560, 8704, 11887
94, 0, 1466, 1420, 2980
2075, 0, 1575, 8237, 11887
2059, 0, 1607, 8424, 12090
2028, 0, 1591, 8346, 11965
50466, 0, 2121, 44195, 96782
16084, 0, 1685, 78094, 95863
1545, 0, 1591, 8283, 11419
1607, 0, 1575, 36660, 39842
1622, 0, 1560, 8268, 11450
1607, 0, 1606, 8237, 11450
1700, 0, 1669, 8502, 11871
1606, 0, 1576, 8611, 11793
1622, 0, 1560, 8237, 11419
1606, 0, 1592, 8346, 11544
3167, 0, 1591, 40357, 45115
1607, 0, 1591, 8455, 11653
35630, 0, 1872, 13900, 51402
1607, 0, 1560, 8533, 11700
1622, 0, 1592, 8689, 11903
1623, 0, 1606, 8783, 12012
1638, 0, 1716, 8923, 12277
37627, 0, 1888, 16879, 56394
1778, 0, 1622, 42557, 45957
31933, 0, 1841, 28673, 62447
1903, 0, 1794, 9516, 13213
1825, 0, 1778, 9501, 13104
1857, 0, 1747, 9625, 13229
2012, 0, 1748, 10077, 13837
1950, 0, 1779, 9703, 13432
1778, 0, 1763, 10093, 13634
1966, 0, 1872, 9766, 13604
42167, 0, 1794, 103350, 147311
1903, 0, 2013, 9672, 13588
453, 0, 1778, 10826, 13057
2230, 0, 1872, 9953, 14055
1872, 0, 1778, 10094, 13744
1841, 0, 1981, 10171, 13993
14211, 0, 1872, 29859, 45942
1810, 0, 1965, 10265, 14040
717, 0, 1685, 21715, 24117
187, 0, 1732, 1825, 3744
687, 0, 1731, 22964, 25382
2059, 0, 1903, 10312, 14274
1997, 0, 1810, 10483, 14290
34725, 0, 2060, 16442, 53227
1810, 0, 1841, 10733, 14384
35989, 0, 2278, 16442, 54709
38064, 0, 2200, 17347, 57611
1935, 0, 1872, 10717, 14524
2246, 0, 2231, 10671, 15148
2013, 0, 1778, 42432, 46223
21013, 0, 1716, 104208, 126937
38391, 0, 2075, 88016, 128482
1560, 0, 1857, 53633, 57050
52509, 0, 2262, 82041, 136812
2122, 0, 2262, 11279, 15663
2168, 0, 2122, 10935, 15225
44616, 0, 2574, 18330, 65520
49780, 0, 2792, 19703, 72275
2060, 0, 2168, 11388, 15616
2293, 0, 2169, 11232, 15694
2184, 0, 2012, 11061, 15257
2277, 0, 1997, 11279, 15553
37425, 0, 2449, 47486, 87360
1966, 0, 1997, 11388, 15351
2060, 0, 2371, 11247, 15678
18284, 0, 2215, 68328, 88827
13120, 0, 2355, 79249, 94724
3042, 0, 1887, 115971, 120900
2060, 0, 2402, 11326, 15788
77734, 0, 2606, 45131, 125471
2106, 0, 2277, 11544, 15927
7847, 0, 2184, 125768, 135799
2247, 0, 2262, 10982, 15491
2262, 0, 2168, 11388, 15818
2215, 0, 2199, 11482, 15896
9423, 0, 2168, 133131, 144722
2262, 0, 2152, 11420, 15834
48313, 0, 2278, 63664, 114255
36410, 0, 2434, 72197, 111041
35708, 0, 2574, 21341, 59623
2121, 0, 2044, 11637, 15802
2278, 0, 2074, 11560, 15912
2231, 0, 2308, 11092, 15631
2246, 0, 2184, 11653, 16083
2168, 0, 2340, 11653, 16161
2356, 0, 2184, 11482, 16022
40124, 0, 2558, 17659, 60341
4290, 0, 2137, 34991, 41418
1997, 0, 2246, 11497, 15740
42245, 0, 2699, 18549, 63493
109, 0, 2044, 1981, 4134
44397, 0, 2637, 18657, 65691
2090, 0, 2075, 12074, 16239
2106, 0, 2231, 12012, 16349
2153, 0, 2153, 11731, 16037
26895, 0, 2433, 90933, 120261
2325, 0, 2199, 11466, 15990
63663, 0, 2450, 115034, 181147
2091, 0, 2059, 42619, 46769
71042, 0, 2371, 128061, 201474
2418, 0, 2106, 11295, 15819
1606, 0, 2262, 55318, 59186
48111, 0, 2667, 19298, 70076
2278, 0, 2246, 12059, 16583
2231, 0, 2122, 12121, 16474
2325, 0, 2215, 11357, 15897
2216, 0, 2152, 11638, 16006
2215, 0, 2168, 11856, 16239
63024, 0, 2683, 21169, 86876
53211, 0, 2574, 39968, 95753
2262, 0, 1981, 11388, 15631
56503, 0, 2684, 45505, 104692
2168, 0, 2340, 11357, 15865
69358, 0, 2589, 32448, 104395
2372, 0, 2121, 11731, 16224
2075, 0, 2059, 12153, 16287
83741, 0, 2995, 24710, 111446
67080, 0, 2964, 52884, 122928
88998, 0, 2605, 27409, 119012
60247, 0, 2543, 64522, 127312
72041, 0, 2559, 45053, 119653
2355, 0, 2106, 21076, 25537
3136, 0, 2199, 31372, 36707
2122, 0, 2371, 11638, 16131
2309, 0, 2153, 11653, 16115
2340, 0, 2246, 11248, 15834
2324, 0, 2324, 11388, 16036
2402, 0, 2216, 11544, 16162
2247, 0, 2355, 11061, 15663
8502, 0, 2231, 39546, 50279
18018, 0, 2403, 35895, 56316
2230, 0, 2231, 11357, 15818
2200, 0, 2075, 11778, 16053
33712, 0, 2574, 21871, 58157
2106, 0, 2137, 12012, 16255
69857, 0, 2574, 77968, 150399
40841, 0, 2433, 19063, 62337
2184, 0, 2418, 11685, 16287
43867, 0, 2683, 19672, 66222
2714, 0, 2262, 11591, 16567
2730, 0, 2200, 11591, 16521
3338, 0, 2481, 37752, 43571
47034, 0, 2746, 19968, 69748
7098, 0, 2106, 41809, 51013
3011, 0, 2262, 12106, 17379
2278, 0, 2122, 48235, 52635
15756, 0, 2371, 159261, 177388
108811, 0, 2730, 115424, 226965
90683, 0, 2745, 145315, 238743
64257, 749, 2652, 25053, 92711
3947, 296, 2200, 78842, 85285
94, 0, 1996, 2153, 4243
72992, 468, 2683, 25584, 101727
50591, 889, 2652, 40997, 95129
78905, 359, 2870, 34788, 116922
74833, 749, 2855, 34694, 113131
2886, 0, 2262, 11981, 17129
3058, 0, 2512, 11840, 17410
80824, 234, 2714, 40124, 123896
2933, 0, 2371, 11419, 16723
3042, 0, 2481, 11388, 16911
2824, 0, 2324, 11544, 16692
3198, 0, 2246, 11201, 16645
3354, 0, 2090, 11622, 17066
60512, 811, 2652, 52588, 116563
2637, 0, 2106, 11434, 16177
2121, 0, 2169, 59280, 63570
61713, 718, 2558, 55864, 120853
67314, 452, 2855, 45521, 116142
3525, 0, 2153, 11872, 17550
3323, 0, 2247, 11559, 17129
3058, 0, 2387, 11403, 16848
74818, 670, 2840, 49514, 127842
4368, 437, 2309, 40934, 48048
14867, 795, 2262, 42854, 60778
70840, 608, 2808, 69311, 143567
85925, 874, 2667, 65364, 154830
5148, 515, 2122, 54241, 62026
28501, 531, 2589, 33837, 65458
32277, 561, 2403, 26114, 61355
13119, 718, 2122, 39218, 55177
3307, 0, 2355, 11981, 17643
3541, 0, 2168, 11825, 17534
3307, 0, 2387, 11528, 17222
83336, 686, 2746, 56737, 143505
3073, 0, 2138, 11653, 16864
3261, 0, 2012, 11591, 16864
2948, 0, 2340, 11529, 16817
32199, 748, 2793, 27347, 63087
69123, 406, 2527, 142194, 214250
29577, 671, 2730, 35365, 68343
29359, 702, 2683, 38579, 71323
39749, 842, 2730, 41762, 85083
50310, 624, 2746, 27721, 81401
47252, 718, 2652, 36520, 87142
3026, 0, 2496, 46535, 52057
18595, 297, 2262, 36270, 57424
2901, 0, 2262, 11778, 16941
56862, 936, 2855, 57517, 118170
2137, 0, 2294, 59046, 63477
58250, 936, 2918, 58578, 120682
203, 0, 2153, 2043, 4399
63024, 734, 2620, 68438, 134816
3042, 0, 2153, 12963, 18158
2979, 0, 2216, 13057, 18252
62182, 796, 2605, 70933, 136516
2902, 0, 2168, 12730, 17800
67735, 858, 2761, 76768, 148122
72353, 796, 2839, 74662, 150650
3136, 0, 2480, 12761, 18377
3213, 0, 2215, 13026, 18454
3245, 0, 2277, 12995, 18517
71214, 764, 2808, 60404, 135190
3120, 0, 2309, 12589, 18018
2980, 0, 2386, 12418, 17784
26505, 624, 2433, 104599, 134161
67564, 764, 2980, 72010, 143318
73148, 983, 2886, 98436, 175453
3135, 624, 2247, 44975, 50981
80574, 1045, 2855, 115097, 199571
80637, 717, 2902, 102227, 186483
86315, 967, 2871, 107109, 197262
26037, 858, 2137, 43602, 72634
19110, 765, 2605, 63149, 85629
38703, 718, 2730, 34850, 77001
27378, 983, 2636, 57034, 88031
44835, 764, 2964, 35709, 84272
46878, 780, 2964, 36052, 86674
40513, 671, 2793, 43056, 87033
41777, 889, 2964, 33868, 79498
39171, 968, 2808, 48516, 91463
113583, 1139, 2871, 127109, 244702
24477, 702, 2667, 47128, 74974
2933, 0, 2558, 12480, 17971
103351, 936, 2839, 144129, 251255
2855, 0, 2402, 12184, 17441
3011, 0, 2153, 12417, 17581
2933, 0, 2340, 12932, 18205
2933, 0, 2293, 12433, 17659
3058, 0, 2137, 12589, 17784
3026, 0, 2013, 12870, 17909
93, 0, 2075, 1747, 3915
27035, 936, 2433, 39328, 69732
3089, 0, 2246, 12246, 17581
2980, 0, 2340, 12667, 17987
3073, 0, 2153, 12199, 17425
22370, 858, 2169, 51106, 76503
2917, 0, 2138, 13104, 18159
2933, 0, 2324, 12902, 18159
3011, 0, 2402, 48423, 53836
3042, 764, 2246, 12777, 18829
48329, 734, 2683, 40716, 92462
45319, 1029, 2855, 47627, 96830
2948, 0, 2246, 12371, 17565
2216, 0, 2215, 59202, 63633
50325, 780, 2621, 47471, 101197
2668, 0, 2246, 45100, 50014
58266, 858, 2605, 56473, 118202
61106, 1014, 2745, 62447, 127312
74553, 873, 2824, 67532, 145782
62868, 858, 2746, 66768, 133240
49359, 889, 2636, 38033, 90917
62447, 780, 2730, 72634, 138591
62197, 889, 2543, 121400, 187029
82228, 827, 2823, 114926, 200804
73304, 811, 2855, 81869, 158839
54678, 936, 2762, 62540, 120916
92618, 1061, 2730, 121165, 217574
71839, 858, 2823, 94864, 170384
42448, 1092, 2745, 41341, 87626
29625, 826, 2606, 41371, 74428
36504, 1154, 2527, 35569, 75754
31543, 905, 2761, 41262, 76471
47767, 1201, 2964, 45630, 97562
23681, 967, 2543, 48454, 75645
82150, 889, 3042, 115347, 201428
83585, 1123, 2886, 117703, 205297
37440, 562, 2761, 35693, 76456
3573, 608, 2324, 12512, 19017
17441, 811, 2480, 49796, 70528
3229, 577, 2215, 12433, 18454
3058, 0, 2184, 12433, 17675
3088, 0, 2200, 12496, 17784
47861, 1186, 2964, 36348, 88359
45490, 780, 3447, 38049, 87766
2855, 0, 2184, 12901, 17940
116283, 1201, 2964, 178370, 298818
128996, 1248, 2668, 165766, 298678
203, 0, 2090, 2122, 4415
2699, 0, 2371, 12324, 17394
3104, 0, 2122, 12495, 17721
3120, 0, 2122, 12542, 17784
3167, 639, 2637, 58874, 65317
2980, 0, 2293, 13026, 18299
48687, 1280, 2745, 40732, 93444
2746, 0, 2215, 12527, 17488
51636, 1311, 2855, 43695, 99497
45287, 1123, 2964, 58064, 107438
55973, 1030, 2683, 48391, 108077
2980, 0, 2371, 12433, 17784
11809, 593, 2309, 84677, 99388
37268, 1170, 2793, 78187, 119418
31168, 1186, 2636, 78859, 113849
2246, 0, 2246, 60685, 65177
2839, 0, 2262, 53524, 58625
63539, 1076, 2886, 61043, 128544
79731, 952, 3104, 66363, 150150
25912, 874, 2402, 125081, 154269
75816, 967, 2918, 69981, 149682
76799, 749, 2777, 87625, 167950
60092, 1154, 2824, 58765, 122835
64584, 1186, 2792, 59983, 128545
68406, 905, 2917, 88031, 160259
44070, 811, 2808, 44133, 91822
64506, 1045, 2684, 61807, 130042
68281, 1139, 3073, 61012, 133505
12839, 655, 2325, 30232, 46051
85879, 936, 2886, 110167, 199868
90823, 1014, 2714, 135502, 230053
29828, 1263, 2839, 41029, 74959
33181, 999, 2823, 43821, 80824
52931, 1263, 2995, 43821, 101010
34898, 811, 2605, 39484, 77798
37752, 702, 2839, 38486, 79779
45037, 874, 2995, 35662, 84568
55255, 812, 2808, 62774, 121649
26036, 905, 2371, 48470, 77782
47690, 1294, 2918, 42759, 94661
57876, 951, 2855, 58828, 120510
3136, 0, 2308, 12714, 18158
2839, 0, 2356, 12807, 18002
112617, 1076, 3307, 150899, 267899
2840, 0, 2308, 12480, 17628
120011, 1482, 2917, 173863, 298273
3105, 0, 2277, 12480, 17862
