172, 0, 1903, 2169, 4244
78, 0, 1997, 2433, 4508
187, 0, 1919, 2028, 4134
2371, 0, 2153, 60169, 64693
156, 0, 1872, 2169, 4197
2230, 0, 2169, 60933, 65332
94, 0, 2059, 2106, 4259
2028, 0, 2153, 59561, 63742
36052, 983, 2683, 107172, 146890
2121, 0, 2340, 58547, 63008
3011, 0, 2215, 12573, 17799
171, 0, 1857, 1934, 3962
2043, 0, 2309, 58859, 63211
94, 0, 1856, 2309, 4259
2309, 0, 2246, 60357, 64912
702, 0, 2153, 27799, 30654
1966, 0, 2371, 60107, 64444
188, 0, 1747, 2121, 4056
2168, 0, 2403, 61136, 65707
2512, 0, 2324, 60263, 65099
172, 0, 1872, 2028, 4072
2075, 0, 2418, 60107, 64600
2371, 0, 2481, 59857, 64709
172, 0, 1794, 2777, 4743
2246, 343, 2340, 61699, 66628
2355, 16, 2246, 61387, 66004
2060, 514, 2325, 57782, 62681
156, 0, 1591, 2106, 3853
141, 0, 2043, 1903, 4087
2184, 0, 2496, 61121, 65801
2402, 0, 2278, 61121, 65801
2168, 0, 2169, 59982, 64319
2012, 0, 2340, 60762, 65114
2138, 436, 2387, 60747, 65708
2652, 0, 2012, 60513, 65177
1716, 0, 2386, 55599, 59701
2075, 0, 2122, 62025, 66222
2231, 0, 2387, 60543, 65161
2153, 0, 2403, 62337, 66893
2480, 390, 2278, 88452, 93600
2028, 0, 2262, 59936, 64226
7535, 234, 2277, 156968, 167014
2199, 0, 2169, 60933, 65301
2121, 0, 2309, 61496, 65926
2153, 0, 2277, 60700, 65130
94, 0, 1856, 1935, 3885
11871, 578, 2449, 150774, 165672
5726, 749, 2542, 152725, 161742
2340, 0, 2247, 62119, 66706
187, 0, 1888, 2262, 4337
187, 0, 1950, 2168, 4305
2106, 0, 2511, 60778, 65395
140, 0, 1888, 2215, 4243
2090, 0, 2434, 63367, 67891
2231, 0, 2496, 60715, 65442
2901, 0, 2309, 12605, 17815
93, 0, 1857, 2293, 4243
93, 0, 2028, 2106, 4227
110, 0, 1809, 2247, 4166
124, 0, 1935, 2137, 4196
16053, 796, 2574, 165110, 184533
125, 0, 1794, 2091, 4010
78, 0, 1841, 2106, 4025
78, 0, 1841, 2309, 4228
125, 0, 1981, 2138, 4244
110, 0, 1918, 2231, 4259
2231, 0, 2434, 59576, 64241
78, 0, 1888, 1950, 3916
2324, 0, 2325, 59296, 63945
93, 0, 1685, 2215, 3993
171, 0, 1826, 1887, 3884
172, 0, 1888, 2028, 4088
749, 0, 2012, 27019, 29780
15335, 499, 2496, 169401, 187731
2043, 0, 2231, 60793, 65067
3432, 0, 2262, 12776, 18470
3479, 0, 2277, 12714, 18470
3276, 530, 2278, 12808, 18892
874, 0, 2043, 26832, 29749
936, 0, 2106, 26801, 29843
2028, 0, 2355, 61807, 66190
764, 0, 1935, 27237, 29936
2106, 0, 2449, 60170, 64725
873, 172, 1950, 27082, 30077
2886, 0, 2386, 12324, 17596
2074, 0, 2262, 61761, 66097
3104, 0, 2215, 12277, 17596
764, 0, 2075, 26723, 29562
3291, 0, 2200, 12823, 18314
764, 0, 2247, 27066, 30077
3323, 0, 2230, 12948, 18501
999, 0, 1965, 27066, 30030
3385, 0, 2559, 12823, 18767
3292, 0, 2308, 12605, 18205
2840, 0, 2449, 12776, 18065
795, 0, 2200, 26489, 29484
811, 0, 1919, 27425, 30155
780, 0, 1966, 27534, 30280
562, 0, 2215, 27659, 30436
3011, 0, 2496, 13026, 18533
3339, 0, 2402, 12776, 18517
749, 156, 2106, 63617, 66628
3510, 0, 2231, 12511, 18252
904, 0, 2138, 27877, 30919
3136, 0, 2153, 13057, 18346
780, 0, 1981, 26723, 29484
3167, 0, 2309, 12105, 17581
765, 0, 2152, 26723, 29640
3229, 0, 2184, 12402, 17815
718, 0, 2371, 27394, 30483
3198, 0, 2184, 12480, 17862
3027, 0, 2230, 12761, 18018
765, 0, 2028, 28017, 30810
718, 0, 2293, 26255, 29266
2918, 0, 2449, 12870, 18237
796, 0, 2371, 26613, 29780
3401, 0, 2324, 12777, 18502
780, 0, 1950, 27456, 30186
51621, 1092, 2948, 43961, 99622
3089, 0, 2371, 12979, 18439
31980, 1279, 2761, 67673, 103693
686, 0, 2075, 27471, 30232
3260, 0, 2231, 12371, 17862
780, 0, 1919, 27393, 30092
3089, 0, 2386, 12215, 17690
562, 0, 2527, 27362, 30451
748, 0, 2169, 26988, 29905
3074, 0, 2308, 12605, 17987
671, 0, 2230, 26848, 29749
764, 0, 2356, 26878, 29998
3182, 0, 2387, 12761, 18330
3183, 0, 2230, 12917, 18330
812, 0, 2215, 26707, 29734
29079, 873, 2528, 88623, 121103
3322, 0, 2169, 12386, 17877
3089, 0, 2199, 12262, 17550
687, 0, 1934, 26271, 28892
827, 0, 2044, 26067, 28938
749, 0, 2199, 27129, 30077
3182, 0, 2262, 12324, 17768
3058, 0, 2200, 12199, 17457
686, 0, 2278, 26442, 29406
796, 0, 2168, 26864, 29828
686, 0, 2059, 26474, 29219
2964, 0, 2278, 11996, 17238
3338, 0, 2278, 12324, 17940
733, 0, 2215, 26380, 29328
3229, 0, 2278, 12792, 18299
3058, 0, 2371, 12667, 18096
3042, 0, 2278, 43680, 49000
749, 0, 1919, 26691, 29359
3073, 0, 2325, 12839, 18237
749, 0, 1887, 27862, 30498
2980, 0, 2356, 12682, 18018
811, 0, 2059, 26926, 29796
718, 0, 2168, 27129, 30015
3136, 0, 2277, 12980, 18393
3261, 0, 2231, 12371, 17863
796, 0, 2028, 28080, 30904
3198, 0, 2230, 12091, 17519
796, 0, 2028, 27097, 29921
748, 0, 2091, 26192, 29031
3026, 0, 2450, 12714, 18190
717, 0, 1950, 26911, 29578
3432, 0, 2106, 12480, 18018
3105, 0, 2262, 12324, 17691
3058, 0, 2231, 12449, 17738
827, 0, 2059, 27176, 30062
764, 0, 2246, 26817, 29827
826, 0, 1919, 27129, 29874
3213, 0, 2325, 12807, 18345
796, 0, 2184, 26239, 29219
3182, 0, 2168, 12933, 18283
2979, 0, 2527, 12465, 17971
718, 0, 2028, 27565, 30311
686, 0, 1981, 27066, 29733
3026, 0, 2372, 12589, 17987
3182, 0, 2465, 12761, 18408
796, 0, 2137, 27425, 30358
3120, 0, 2308, 13042, 18470
764, 0, 2137, 27456, 30357
655, 0, 2075, 26973, 29703
3276, 0, 2387, 12714, 18377
3183, 0, 2371, 12495, 18049
764, 0, 2059, 27878, 30701
3167, 0, 2262, 13057, 18486
842, 0, 2106, 27690, 30638
686, 0, 2075, 27674, 30435
3073, 0, 2309, 13166, 18548
3198, 0, 2324, 12870, 18392
826, 0, 2231, 27472, 30529
640, 0, 2184, 27549, 30373
3042, 0, 2433, 13011, 18486
3292, 0, 2496, 12495, 18283
702, 0, 1981, 28283, 30966
749, 0, 2184, 27675, 30608
3308, 0, 2480, 12745, 18533
3152, 0, 2121, 13354, 18627
671, 0, 2246, 28018, 30935
702, 0, 2215, 27909, 30826
2995, 0, 2402, 13120, 18517
811, 0, 2106, 28720, 31637
3198, 0, 2137, 13416, 18751
671, 0, 2090, 27768, 30529
3120, 0, 2480, 13167, 18767
764, 0, 2231, 27596, 30591
796, 0, 2152, 29110, 32058
47, 0, 1919, 998, 2964
78, 0, 1841, 2371, 4290
3603, 0, 3183, 17518, 24304
717, 0, 2138, 27690, 30545
686, 0, 2215, 27753, 30654
624, 0, 2356, 27877, 30857
3167, 0, 2356, 12589, 18112
827, 0, 2901, 26942, 30670
780, 0, 2013, 25802, 28595
734, 0, 2012, 26614, 29360
3245, 0, 2340, 10983, 16568
3089, 0, 2340, 9921, 15350
764, 0, 2184, 24352, 27300
718, 0, 2122, 24429, 27269
717, 0, 2216, 23415, 26348
764, 0, 2091, 22526, 25381
35615, 0, 2980, 13619, 52214
39156, 0, 2558, 10483, 52197
29983, 0, 2730, 20592, 53305
3229, 0, 2246, 37846, 43321
2215, 0, 2434, 49717, 54366
